Training Log:
step 1/6000 loss=3.4125
step 2/6000 loss=3.4424
step 3/6000 loss=3.5045
step 4/6000 loss=3.4744
step 5/6000 loss=3.5070
step 6/6000 loss=3.3921
step 7/6000 loss=3.4484
step 8/6000 loss=3.4895
step 9/6000 loss=3.4007
Run Log:
Timesteps for transformer:2235
Timesteps for FCFS:2235
Timesteps for SJF:2235
Timesteps for RR:2235
Timesteps for SRTF:2235
Timestep 0: Transformer: -0.00084, FCFS: -0.00046, SJF: -0.01, RR: -0.01, SRTF: -0.00046
Timestep 1930: Transformer: -12.85629, FCFS: -11.66886, SJF: -12.27857, RR: -14.710420000000001, SRTF: -12.693590000000002
Timestep 1940: Transformer: -12.92849, FCFS: -11.74106, SJF: -12.350770000000002, RR: -14.787220000000001, SRTF: -12.765410000000001
Timestep 1950: Transformer: -13.00069, FCFS: -11.81326, SJF: -12.422970000000001, RR: -14.86402, SRTF: -12.837610000000002
Timestep 1960: Transformer: -13.07289, FCFS: -11.88546, SJF: -12.495170000000002, RR: -14.94082, SRTF: -12.909810000000002
Timestep 1970: Transformer: -13.145090000000001, FCFS: -11.957659999999999, SJF: -12.56737, RR: -15.01762, SRTF: -12.982010000000002
Timestep 1980: Transformer: -13.21729, FCFS: -12.029860000000001, SJF: -12.63957, RR: -15.094420000000001, SRTF: -13.054210000000001
Timestep 1990: Transformer: -13.28949, FCFS: -12.10206, SJF: -12.711770000000001, RR: -15.17122, SRTF: -13.126410000000002
Timestep 2000: Transformer: -13.361690000000001, FCFS: -12.17426, SJF: -12.78397, RR: -15.24802, SRTF: -13.19861
Timestep 2010: Transformer: -13.43389, FCFS: -12.24646, SJF: -12.856170000000002, RR: -15.32482, SRTF: -13.27081
Timestep 2020: Transformer: -13.50609, FCFS: -12.31866, SJF: -12.928370000000001, RR: -15.40162, SRTF: -13.343010000000001
Timestep 2030: Transformer: -13.578289999999999, FCFS: -12.39086, SJF: -13.000570000000002, RR: -15.47842, SRTF: -13.415210000000002
Timestep 2040: Transformer: -13.65049, FCFS: -12.463059999999999, SJF: -13.072770000000002, RR: -15.55522, SRTF: -13.487410000000002
Timestep 2050: Transformer: -13.722690000000002, FCFS: -12.53526, SJF: -13.14497, RR: -15.63202, SRTF: -13.559610000000001
Timestep 2060: Transformer: -13.79489, FCFS: -12.607460000000001, SJF: -13.217170000000001, RR: -15.70882, SRTF: -13.631810000000002
Timestep 2070: Transformer: -13.867090000000001, FCFS: -12.67966, SJF: -13.28937, RR: -15.78562, SRTF: -13.704010000000002
Timestep 2080: Transformer: -13.93929, FCFS: -12.75186, SJF: -13.36157, RR: -15.86242, SRTF: -13.77621
Timestep 2090: Transformer: -14.01149, FCFS: -12.82406, SJF: -13.433770000000003, RR: -15.939219999999999, SRTF: -13.848410000000001
Timestep 2100: Transformer: -14.08369, FCFS: -12.89626, SJF: -13.505970000000001, RR: -16.01602, SRTF: -13.92061
Timestep 2110: Transformer: -14.15589, FCFS: -12.96846, SJF: -13.578170000000002, RR: -16.092820000000003, SRTF: -13.992810000000002
Timestep 2120: Transformer: -14.228090000000002, FCFS: -13.040659999999999, SJF: -13.65037, RR: -16.169620000000002, SRTF: -14.065010000000003
Timestep 2130: Transformer: -14.30029, FCFS: -13.11286, SJF: -13.722570000000001, RR: -16.246420000000004, SRTF: -14.137210000000001
Timestep 2140: Transformer: -14.37249, FCFS: -13.18506, SJF: -13.794770000000002, RR: -16.32322, SRTF: -14.209410000000002
Timestep 2150: Transformer: -14.444690000000001, FCFS: -13.25726, SJF: -13.86697, RR: -16.40002, SRTF: -14.28422
Timestep 2160: Transformer: -14.51689, FCFS: -13.329460000000001, SJF: -13.93917, RR: -16.47682, SRTF: -14.361020000000002
Timestep 2170: Transformer: -14.58909, FCFS: -12.788730000000001, SJF: -14.011370000000001, RR: -16.553620000000002, SRTF: -14.43782
Timestep 2180: Transformer: -14.66129, FCFS: -12.867140000000001, SJF: -14.083570000000002, RR: -16.63042, SRTF: -14.513470000000002
Timestep 2190: Transformer: -14.73349, FCFS: -12.94624, SJF: -14.155770000000002, RR: -16.707220000000003, SRTF: -14.58567
Timestep 2200: Transformer: -14.805690000000002, FCFS: -13.0235, SJF: -14.227970000000001, RR: -16.78402, SRTF: -14.65787
Timestep 2210: Transformer: -14.87789, FCFS: -13.098230000000001, SJF: -14.300170000000001, RR: -16.86082, SRTF: -14.730070000000001
Timestep 2220: Transformer: -14.950090000000001, FCFS: -13.17135, SJF: -14.37237, RR: -16.937620000000003, SRTF: -14.80227
Timestep 2230: Transformer: -15.02229, FCFS: -13.24355, SJF: -14.44457, RR: -17.01442, SRTF: -14.87447
Episode for Transformer finished after 2235 timesteps.
Episode for FCFS finished after 2235 timesteps.
Episode for SJF finished after 2235 timesteps.
Episode for RR finished after 2235 timesteps.
Episode for SRTF finished after 2235 timesteps.
All episodes finished after 2235 timesteps.
